symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
USDJPY,BUY,SNIPER,2025-01-09 12:10,2025-01-09 13:10,158.03100,157.94700,157.94700,158.18460,-8.40,-0.88,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPUSD,SELL,LH_LL_CONTINUATION,2025-01-09 12:10,2025-01-09 12:40,1.22861,1.22839,1.22839,1.21218,2.20,0.05,TRAILED_SL,0.750,NY_OPEN,NEUTRAL,True,
AUDUSD,SELL,LH_LL_CONTINUATION,2025-01-09 12:40,2025-01-09 13:45,0.61906,0.61992,0.61992,0.61589,-8.60,-0.43,SL_HIT,0.800,NY_OPEN,SELL,True,
GBPUSD,SELL,LH_LL_CONTINUATION,2025-01-09 12:50,2025-01-09 13:35,1.22849,1.22921,1.22921,1.21206,-7.20,-0.16,SL_HIT,0.750,NY_OPEN,NEUTRAL,True,
USDCHF,BUY,ENGULFING,2025-01-09 13:15,2025-01-09 13:50,0.91261,0.91194,0.91194,0.91368,-6.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,BUY,CHOCH,2025-01-09 13:45,2025-01-09 14:25,0.61996,0.61968,0.61968,0.62444,-2.80,-0.13,SL_HIT,0.810,NY_OPEN,SELL,True,
USDJPY,BUY,SNIPER,2025-01-09 13:50,2025-01-09 14:10,157.84400,157.75800,157.75800,157.98160,-0.86,-0.10,SL_HIT,0.880,NY_OPEN,BUY,True,
USDCHF,BUY,SNIPER,2025-01-09 14:20,2025-01-09 15:15,0.91152,0.91172,0.91172,0.91274,2.00,0.26,TRAILED_SL,0.880,NY_OPEN,BUY,True,
USDJPY,BUY,ENGULFING,2025-01-09 14:25,2025-01-09 15:30,157.74200,157.69200,157.69200,157.90040,1.46,0.15,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,BUY,CHOCH,2025-01-09 14:25,2025-01-09 14:45,0.61976,0.61948,0.61948,0.62384,-2.80,-0.14,SL_HIT,0.810,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-09 14:30,2025-01-09 14:50,2673.82000,2671.45000,2671.45000,2678.56000,-23.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,BUY,CHOCH,2025-01-09 15:00,2025-01-09 15:45,0.61975,0.61995,0.61995,0.62381,2.00,0.10,TRAILED_SL,0.810,NY_OPEN,SELL,True,
GBPUSD,BUY,CHOCH,2025-01-09 15:10,2025-01-09 15:50,1.23029,1.23049,1.23049,1.24545,2.00,0.03,TRAILED_SL,0.780,LONDON_CLOSE,NEUTRAL,True,
USDCHF,BUY,FVG,2025-01-09 15:15,2025-01-09 15:25,0.91112,0.91132,0.91132,0.91214,3.52,0.55,TRAILED_SL,0.750,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-09 15:15,2025-01-09 15:30,2674.31000,2674.61000,2674.61000,2679.57000,3.00,0.11,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,CHOCH,2025-01-09 15:35,2025-01-09 16:50,157.59600,157.85000,157.85000,155.58887,-25.40,-0.25,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDCHF,SELL,CHOCH,2025-01-09 15:45,2025-01-09 16:10,0.91123,0.91103,0.91103,0.90468,2.00,0.06,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,CHOCH,2025-01-09 15:45,2025-01-09 16:10,0.61972,0.61992,0.61992,0.62310,2.00,0.12,TRAILED_SL,0.810,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,CHOCH,2025-01-09 15:55,2025-01-09 17:40,1.23005,1.23008,1.23008,1.24098,0.30,0.01,TRAILED_SL,0.780,LONDON_CLOSE,NEUTRAL,True,
USDCHF,BUY,ENGULFING,2025-01-09 16:15,2025-01-09 17:40,0.91098,0.91190,0.91190,0.91200,7.16,1.12,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-09 16:15,2025-01-09 16:25,2669.92000,2668.52000,2668.52000,2672.72000,0.00,0.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-09 16:55,2025-01-09 17:00,2670.99500,2674.65800,2674.65800,2675.06500,28.49,1.40,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
USDJPY,BUY,ENGULFING,2025-01-09 17:00,2025-01-09 17:50,157.85000,157.94360,157.94360,157.95400,7.28,1.12,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,CHOCH,2025-01-10 07:00,2025-01-10 09:10,1.22924,1.22828,1.22828,1.22130,9.60,0.24,TRAILED_SL,0.810,LONDON_OPEN,SELL,True,
USDJPY,BUY,ENGULFING,2025-01-10 07:15,2025-01-10 08:10,158.40300,158.36500,158.36500,158.52140,-3.80,-0.51,SL_HIT,0.820,LONDON_OPEN,BUY,True,
AUDUSD,BUY,CHOCH,2025-01-10 07:15,2025-01-10 08:00,0.61963,0.61896,0.61896,0.62367,-6.70,-0.33,SL_HIT,0.780,LONDON_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-10 08:00,2025-01-10 12:55,0.61889,0.61863,0.61863,0.61435,2.60,0.11,TRAILED_SL,0.860,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-10 08:05,2025-01-10 08:30,2675.02000,2675.32000,2675.32000,2676.94000,6.30,0.66,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-10 08:10,2025-01-10 09:05,0.91303,0.91261,0.91261,0.91370,-4.20,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,BUY,SNIPER,2025-01-10 08:20,2025-01-10 09:00,158.36100,158.29800,158.29800,158.48260,-6.30,-0.83,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDCHF,BUY,CHOCH,2025-01-10 09:05,2025-01-10 09:50,0.91261,0.91227,0.91227,0.91802,-3.40,-0.13,SL_HIT,0.860,LONDON_OPEN,BUY,True,
GBPUSD,SELL,CHOCH,2025-01-10 09:10,2025-01-10 10:15,1.22845,1.22924,1.22924,1.21893,-7.90,-0.17,SL_HIT,0.810,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-10 09:25,2025-01-10 09:40,2678.61000,2674.52000,2674.52000,2686.79000,-40.90,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,BUY,ENGULFING,2025-01-10 09:45,2025-01-10 10:20,158.44000,158.37500,158.37500,158.54400,-6.50,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDCHF,BUY,SNIPER,2025-01-10 09:50,2025-01-10 10:30,0.91248,0.91228,0.91228,0.91395,-2.00,-0.22,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-10 09:55,2025-01-10 10:05,2677.00500,2677.30500,2677.30500,2680.17500,9.42,0.59,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
USDJPY,SELL,CHOCH,2025-01-10 12:00,2025-01-10 15:30,157.91400,158.17900,158.17900,156.21020,-26.50,-0.31,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPUSD,BUY,CHOCH,2025-01-10 12:00,2025-01-10 13:05,1.22978,1.22905,1.22905,1.23757,-7.30,-0.19,SL_HIT,0.810,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-10 12:15,2025-01-10 14:05,0.91335,0.91366,0.91366,0.91423,3.75,0.68,TRAILED_SL,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-10 12:15,2025-01-10 12:30,2682.28000,2680.36000,2680.36000,2686.12000,-19.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,FVG_CONTINUATION,2025-01-10 13:00,2025-01-10 14:05,0.61895,0.61875,0.61875,0.61540,2.00,0.14,TRAILED_SL,0.860,NY_OPEN,SELL,True,
GBPUSD,SELL,FVG,2025-01-10 13:05,2025-01-10 13:30,1.22900,1.22973,1.22973,1.22783,-7.30,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-10 13:15,2025-01-10 14:00,2681.82000,2679.95000,2679.95000,2685.56000,-18.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-10 13:35,2025-01-10 14:20,1.23039,1.23105,1.23105,1.22933,-6.60,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-10 14:00,2025-01-10 14:05,2678.53000,2678.83000,2678.83000,2679.83000,4.75,0.73,TRAILED_SL,0.780,NY_OPEN,BUY,True,
AUDUSD,SELL,FVG_CONTINUATION,2025-01-10 14:15,2025-01-10 15:15,0.61887,0.61906,0.61906,0.61512,-1.90,-0.13,SL_HIT,0.860,NY_OPEN,SELL,True,
GBPUSD,SELL,SNIPER,2025-01-10 14:25,2025-01-10 15:30,1.23106,1.22932,1.22932,1.22912,13.54,1.12,TRAILED_SL,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,STOP_HUNT,2025-01-10 14:30,2025-01-10 14:35,2677.45000,2675.53000,2675.53000,2681.29000,-19.20,-1.00,SL_HIT,0.850,NY_OPEN,BUY,True,
USDCHF,BUY,ENGULFING,2025-01-10 14:35,2025-01-10 15:30,0.91342,0.91435,0.91426,0.91435,6.96,1.20,TP_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-10 15:20,2025-01-10 15:25,2677.68500,2676.43000,2676.43000,2680.19500,0.00,0.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,CHOCH,2025-01-10 15:40,2025-01-10 16:45,1.22228,1.22527,1.22527,1.20036,-29.90,-0.27,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-10 16:05,2025-01-10 16:15,0.91698,0.91563,0.91563,0.91914,-13.50,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,ENGULFING,2025-01-10 16:05,2025-01-10 16:15,0.61474,0.61603,0.61603,0.61268,-12.90,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
USDJPY,BUY,FVG_CONTINUATION,2025-01-10 16:25,2025-01-10 17:05,158.22600,157.75100,157.75100,159.54358,-47.50,-0.90,SL_HIT,0.860,LONDON_CLOSE,NEUTRAL,True,
USDCHF,BUY,FVG_CONTINUATION,2025-01-10 16:35,2025-01-10 17:15,0.91491,0.91511,0.91511,0.92218,2.00,0.07,TRAILED_SL,0.860,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-10 16:35,2025-01-10 16:45,0.61699,0.61707,0.61707,0.61031,-0.80,-0.02,SL_HIT,0.830,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-10 16:55,2025-01-10 17:00,2688.19000,2685.74000,2685.74000,2693.09000,-24.50,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDJPY,SELL,FVG,2025-01-13 07:00,2025-01-13 07:30,157.52300,157.32300,157.48400,157.32300,15.00,1.20,TP_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-13 07:00,2025-01-13 07:15,2686.19000,2684.87000,2684.87000,2688.83000,-13.20,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-13 07:15,2025-01-13 07:35,0.61334,0.61371,0.61371,0.60506,-3.70,-0.09,SL_HIT,0.830,LONDON_OPEN,SELL,True,
GBPUSD,SELL,ORDER_BLOCK,2025-01-13 07:45,2025-01-13 08:05,1.21460,1.21530,1.21530,1.21347,-7.05,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
AUDUSD,SELL,CHOCH,2025-01-13 07:45,2025-01-13 08:00,0.61388,0.61423,0.61423,0.60668,-3.50,-0.10,SL_HIT,0.830,LONDON_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-13 07:45,2025-01-13 08:15,2684.86000,2688.35200,2688.35200,2688.74000,27.16,1.40,TRAILED_SL,0.880,LONDON_OPEN,BUY,True,
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,2025-01-13 08:10,2025-01-13 09:05,157.51900,157.46100,157.46100,158.59461,-5.80,-0.13,SL_HIT,0.850,LONDON_OPEN,SELL,True,
USDCHF,BUY,SNIPER,2025-01-13 08:15,2025-01-13 09:30,0.91681,0.91701,0.91701,0.91811,4.24,0.52,TRAILED_SL,0.880,LONDON_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-13 08:15,2025-01-13 12:20,0.61379,0.61458,0.61458,0.60640,-7.90,-0.21,SL_HIT,0.830,LONDON_OPEN,SELL,True,
GBPUSD,SELL,SNIPER,2025-01-13 08:20,2025-01-13 08:45,1.21542,1.21522,1.21522,1.21404,4.44,0.52,TRAILED_SL,0.880,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-01-13 09:00,2025-01-13 09:15,2689.11500,2688.16000,2688.16000,2691.02500,-9.55,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-13 09:10,2025-01-13 09:55,157.38600,157.46900,157.46900,157.08200,-8.30,-0.44,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-01-13 09:30,2025-01-13 09:40,2686.11000,2684.81000,2684.81000,2688.71000,0.00,0.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDCHF,BUY,SNIPER,2025-01-13 09:40,2025-01-13 10:20,0.91676,0.91596,0.91596,0.91804,-8.00,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,CHOCH,2025-01-13 09:55,2025-01-13 10:40,157.45700,157.59800,157.59800,156.55062,-14.10,-0.31,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPUSD,SELL,ENGULFING,2025-01-13 09:55,2025-01-13 10:05,1.21381,1.21526,1.21526,1.21149,-14.50,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-13 10:00,2025-01-13 10:20,2688.30000,2684.32000,2684.32000,2696.26000,-39.80,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-13 12:00,2025-01-13 12:10,157.03200,157.16000,157.16000,156.82720,-12.80,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
USDCHF,BUY,ENGULFING,2025-01-13 12:00,2025-01-13 12:30,0.91706,0.91648,0.91648,0.91799,-5.80,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-13 12:10,2025-01-13 13:00,1.21266,1.21345,1.21345,1.21117,-0.23,-0.02,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-13 12:15,2025-01-13 12:25,2680.75000,2678.63000,2678.63000,2684.99000,-21.20,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
AUDUSD,BUY,CHOCH,2025-01-13 12:20,2025-01-13 14:00,0.61452,0.61410,0.61410,0.61879,-4.20,-0.20,SL_HIT,0.810,NY_OPEN,SELL,True,
USDCHF,SELL,CHOCH,2025-01-13 12:30,2025-01-13 14:40,0.91650,0.91630,0.91630,0.90997,2.00,0.06,TRAILED_SL,0.780,NY_OPEN,BUY,True,
USDJPY,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-13 12:40,2025-01-13 13:10,157.37000,157.25300,157.25300,158.08311,-11.70,-0.41,SL_HIT,0.850,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-13 12:45,2025-01-13 13:05,2679.83000,2678.69000,2678.69000,2682.11000,-11.40,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPUSD,SELL,ENGULFING,2025-01-13 13:00,2025-01-13 13:15,1.21241,1.21290,1.21290,1.21003,-4.90,-0.33,SL_HIT,0.820,NY_OPEN,SELL,True,
USDJPY,SELL,CHOCH,2025-01-13 13:10,2025-01-13 13:40,157.25500,157.33800,157.33800,155.79632,-8.30,-0.11,SL_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-13 13:15,2025-01-13 13:25,2679.54000,2677.84000,2677.84000,2682.94000,-17.00,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPUSD,SELL,FVG,2025-01-13 13:30,2025-01-13 13:55,1.21266,1.21132,1.21132,1.21117,10.42,1.12,TRAILED_SL,0.750,NY_OPEN,SELL,True,
USDJPY,SELL,CHOCH,2025-01-13 13:40,2025-01-13 15:45,157.32100,157.15700,157.15700,155.99432,16.40,0.25,TRAILED_SL,0.780,NY_OPEN,SELL,True,
AUDUSD,BUY,CHOCH,2025-01-13 14:00,2025-01-13 15:10,0.61409,0.61482,0.61482,0.61750,7.30,0.43,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPUSD,SELL,ENGULFING,2025-01-13 14:25,2025-01-13 14:40,1.21021,1.21169,1.21169,1.20784,-14.80,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-13 14:35,2025-01-13 14:40,2668.62000,2668.92000,2668.92000,2673.16000,12.85,0.57,TRAILED_SL,0.880,NY_OPEN,BUY,True,
USDCHF,BUY,FVG_CONTINUATION,2025-01-13 14:40,2025-01-13 14:55,0.91594,0.91550,0.91550,0.92578,-4.40,-0.11,SL_HIT,0.860,NY_OPEN,BUY,True,
USDCHF,BUY,FVG_CONTINUATION,2025-01-13 15:10,2025-01-13 20:50,0.91630,0.91813,0.91813,0.92704,18.30,0.43,TRAILED_SL,0.860,LONDON_CLOSE,BUY,True,
AUDUSD,SELL,ORDER_BLOCK,2025-01-13 15:10,2025-01-13 15:25,0.61488,0.61551,0.61551,0.61387,-6.30,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-13 15:15,2025-01-13 15:25,2670.12000,2668.49000,2668.49000,2673.38000,0.00,0.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPUSD,SELL,SNIPER,2025-01-13 15:35,2025-01-13 16:30,1.21484,1.21464,1.21464,1.21292,5.80,0.48,TRAILED_SL,0.880,LONDON_CLOSE,SELL,True,
AUDUSD,SELL,ENGULFING,2025-01-13 15:40,2025-01-13 16:40,0.61536,0.61516,0.61516,0.61419,3.92,0.54,TRAILED_SL,0.820,LONDON_CLOSE,SELL,True,
USDJPY,SELL,FVG,2025-01-13 15:50,2025-01-13 16:35,157.19100,157.30700,157.30700,157.00540,-11.60,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,CHOCH,2025-01-13 16:30,2025-01-13 17:25,1.21493,1.21404,1.21404,1.22969,-8.90,-0.12,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
USDJPY,SELL,CHOCH,2025-01-13 16:35,2025-01-13 17:30,157.24900,157.43400,157.43400,156.19916,-18.50,-0.35,SL_HIT,0.810,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,CHOCH,2025-01-13 16:40,2025-01-13 17:10,0.61511,0.61495,0.61495,0.61989,-1.60,-0.07,SL_HIT,0.810,LONDON_CLOSE,SELL,True,
USDCHF,SELL,CHOCH,2025-01-14 07:00,2025-01-14 07:30,0.91585,0.91614,0.91614,0.91157,-2.90,-0.14,SL_HIT,0.810,LONDON_OPEN,BUY,True,
GBPUSD,SELL,ENGULFING,2025-01-14 07:05,2025-01-14 08:15,1.22051,1.22117,1.22117,1.21905,0.34,0.04,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,BUY,ORDER_BLOCK,2025-01-14 07:30,2025-01-14 08:55,0.91582,0.91555,0.91555,0.91688,-2.65,-0.40,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-01-14 07:45,2025-01-14 09:25,2668.51000,2668.81000,2668.81000,2677.95350,3.00,0.08,TRAILED_SL,0.900,LONDON_OPEN,NEUTRAL,True,
GBPUSD,SELL,FVG,2025-01-14 08:30,2025-01-14 09:00,1.22071,1.22140,1.22140,1.21961,-6.90,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
AUDUSD,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-01-14 09:00,2025-01-14 09:15,0.61900,0.61953,0.61953,0.61633,-5.30,-0.50,SL_HIT,0.900,LONDON_OPEN,NEUTRAL,True,
USDCHF,BUY,SNIPER,2025-01-14 09:05,2025-01-14 09:55,0.91505,0.91525,0.91525,0.91673,2.00,0.19,TRAILED_SL,0.880,LONDON_OPEN,BUY,True,
GBPUSD,SELL,ENGULFING,2025-01-14 09:10,2025-01-14 10:10,1.22134,1.22275,1.22275,1.21908,-14.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
AUDUSD,SELL,LH_LL_CONTINUATION,2025-01-14 10:00,2025-01-14 10:05,0.62039,0.62019,0.62019,0.62000,1.97,23.74,TRAILED_SL,0.800,LONDON_OPEN,NEUTRAL,True,
AUDUSD,SELL,ENGULFING,2025-01-14 12:00,2025-01-14 13:10,0.61892,0.61842,0.61842,0.61836,3.90,1.11,TRAILED_SL,0.820,NY_OPEN,SELL,True,
USDJPY,BUY,CHOCH,2025-01-14 12:10,2025-01-14 12:45,157.86400,157.88400,157.88400,159.62719,2.00,0.02,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
USDCHF,BUY,FVG,2025-01-14 12:15,2025-01-14 13:10,0.91610,0.91597,0.91597,0.91723,-1.35,-0.19,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPUSD,BUY,HH_HL_CONTINUATION,2025-01-14 12:15,2025-01-14 12:20,1.21851,1.21797,1.21797,1.22112,-5.41,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPUSD,SELL,CHOCH,2025-01-14 12:45,2025-01-14 15:30,1.21871,1.21702,1.21702,1.20207,16.90,0.20,TRAILED_SL,0.830,NY_OPEN,SELL,True,
USDJPY,BUY,CHOCH,2025-01-14 12:50,2025-01-14 13:30,157.83000,157.86400,157.86400,159.52519,3.40,0.04,TRAILED_SL,0.780,NY_OPEN,NEUTRAL,True,
USDCHF,BUY,ENGULFING,2025-01-14 13:10,2025-01-14 14:25,0.91643,0.91663,0.91663,0.91765,4.04,0.53,TRAILED_SL,0.820,NY_OPEN,BUY,True,
AUDUSD,SELL,CHOCH,2025-01-14 13:10,2025-01-14 13:55,0.61832,0.61812,0.61812,0.61110,2.00,0.06,TRAILED_SL,0.830,NY_OPEN,SELL,True,
USDJPY,BUY,FVG_CONTINUATION,2025-01-14 13:30,2025-01-14 14:25,157.89400,157.91400,157.91400,158.91551,2.00,0.05,TRAILED_SL,0.840,NY_OPEN,NEUTRAL,True,
AUDUSD,SELL,CHOCH,2025-01-14 13:55,2025-01-14 15:30,0.61802,0.61755,0.61755,0.61020,4.70,0.12,TRAILED_SL,0.830,NY_OPEN,SELL,True,
USDJPY,BUY,FVG_CONTINUATION,2025-01-14 14:25,2025-01-14 15:25,157.90500,157.83300,157.83300,158.95401,-7.20,-0.17,SL_HIT,0.840,NY_OPEN,NEUTRAL,True,
USDCHF,BUY,CHOCH,2025-01-14 14:25,2025-01-14 15:20,0.91666,0.91636,0.91636,0.92787,-3.00,-0.05,SL_HIT,0.830,NY_OPEN,BUY,True,
