symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp1_price,pnl_pips,exit_reason,partial_taken
GBPUSD,FVG_CONTINUATION,SELL,,2024-12-12 16:30:00+00:00,2024-12-12 17:45:00+00:00,1.27224,1.26767,1.27083249,,35.170119999999194,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,SELL,,2024-12-18 16:15:00+00:00,2024-12-18 21:15:00+00:00,1.26933,1.26396,1.2675396300000001,,42.96443999999955,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,SELL,,2024-12-23 15:00:00+00:00,2024-12-23 18:20:00+00:00,1.25242,1.25119,1.25531562,,12.300000000000644,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2024-12-26 17:00:00+00:00,2024-12-26 17:10:00+00:00,1.25001,1.2509,1.2509,,-8.899999999998354,SL_HIT,False
GBPUSD,CONTINUATION_OB,SELL,,2025-01-06 16:45:00+00:00,2025-01-07 11:05:00+00:00,1.251,1.25718936,1.25718936,,-61.893600000000326,SL_HIT,False
GBPUSD,CONTINUATION_OB,BUY,,2025-01-09 15:45:00+00:00,2025-01-10 15:30:00+00:00,1.22994,1.2252446,1.2252446,,-46.95400000000127,SL_HIT,False
GBPUSD,CONTINUATION_OB,SELL,,2025-01-13 13:30:00+00:00,2025-01-13 23:45:00+00:00,1.21259,1.21897308,1.21897308,,-63.830799999999854,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-01-15 16:45:00+00:00,2025-01-15 18:30:00+00:00,1.22662,1.2208035,1.2208035,,-58.16500000000113,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-01-20 14:45:00+00:00,2025-01-20 15:30:00+00:00,1.2197,1.22230974,1.22230974,,-26.09740000000027,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-01-21 06:00:00+00:00,2025-01-21 08:40:00+00:00,1.2297,1.22656,1.2348648,,31.399999999999206,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-01-21 16:15:00+00:00,2025-01-21 17:10:00+00:00,1.22848,1.22852,1.22798,,5.839999999999179,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,BUY,,2025-01-27 17:00:00+00:00,2025-01-28 01:25:00+00:00,1.24843,1.24466568,1.24466568,,-37.64319999999932,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-01-28 13:45:00+00:00,2025-01-28 17:40:00+00:00,1.24247,1.24385,1.23955592,,13.799999999999368,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-01-29 14:45:00+00:00,2025-01-29 15:25:00+00:00,1.2424,1.23993,1.2452855999999999,,24.699999999999722,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-02-04 07:30:00+00:00,2025-02-04 11:10:00+00:00,1.23974,1.24299102,1.24299102,,-32.510199999999934,SL_HIT,False
GBPUSD,CONTINUATION_OB,SELL,,2025-02-06 16:00:00+00:00,2025-02-06 20:40:00+00:00,1.23926,1.24510524,1.24510524,,-58.452399999999734,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-02-13 16:45:00+00:00,2025-02-13 17:15:00+00:00,1.24818,1.2510972,1.2510972,,-29.17199999999953,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-02-17 06:00:00+00:00,2025-02-17 14:15:00+00:00,1.25896,1.26013,1.25602292,,11.699999999998933,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-02-20 13:30:00+00:00,2025-02-20 15:35:00+00:00,1.2602,1.26189,1.2573303,,16.899999999999693,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-02-21 16:15:00+00:00,2025-02-21 16:25:00+00:00,1.26558,1.26558,1.26831156,,0.0,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-03-05 15:15:00+00:00,2025-03-05 16:30:00+00:00,1.28194,1.285566,1.285566,,-36.25999999999907,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-03-12 13:45:00+00:00,2025-03-12 14:35:00+00:00,1.2943,1.29591366,1.29591366,,25.81855999999982,TRAILED_SL,True
GBPUSD,FVG_CONTINUATION,BUY,,2025-03-12 14:35:00+00:00,2025-03-12 17:35:00+00:00,1.29429,1.29602,1.29107268,,17.300000000000093,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-03-18 16:15:00+00:00,2025-03-18 19:15:00+00:00,1.29741,1.30052586,1.30052586,,-31.158600000000813,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-03-24 15:00:00+00:00,2025-03-24 18:40:00+00:00,1.29328,1.29015452,1.29015452,,-31.254800000000138,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-03-27 07:00:00+00:00,2025-03-27 13:15:00+00:00,1.29174,1.29377,1.28850782,,20.299999999999763,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-04-01 06:00:00+00:00,2025-04-01 14:30:00+00:00,1.29297,1.29002478,1.29002478,,-29.452199999999706,SL_HIT,False
GBPUSD,CONTINUATION_OB,BUY,,2025-04-03 13:45:00+00:00,2025-04-03 15:10:00+00:00,1.31472,1.31713,1.3078291,,24.099999999998012,GIVEBACK_GUARD,False
GBPUSD,CONTINUATION_OB,SELL,,2025-04-07 06:15:00+00:00,2025-04-07 13:00:00+00:00,1.28729,1.2842,1.29369222,,30.90000000000037,GIVEBACK_GUARD,False
GBPUSD,CONTINUATION_OB,SELL,,2025-04-07 13:30:00+00:00,2025-04-07 14:00:00+00:00,1.28528,1.28264,1.29045576,,26.399999999999757,GIVEBACK_GUARD,False
GBPUSD,CONTINUATION_OB,SELL,,2025-04-07 14:45:00+00:00,2025-04-07 16:50:00+00:00,1.28233,1.27952,1.2882012600000001,,28.099999999999792,GIVEBACK_GUARD,False
GBPUSD,CONTINUATION_OB,SELL,,2025-04-07 16:50:00+00:00,2025-04-07 17:10:00+00:00,1.27992,1.28412312,1.28412312,,-42.03120000000116,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-04-14 15:45:00+00:00,2025-04-14 17:40:00+00:00,1.31448,1.31817,1.31617372,,35.08464,GIVEBACK_GUARD,True
GBPUSD,CONTINUATION_OB,BUY,,2025-04-15 14:00:00+00:00,2025-04-16 07:45:00+00:00,1.32282,1.32641,1.31567338,,35.89999999999982,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-04-24 13:30:00+00:00,2025-04-24 17:45:00+00:00,1.33106,1.33214,1.32779908,,10.80000000000192,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-04-28 13:45:00+00:00,2025-04-28 16:45:00+00:00,1.33391,1.33651,1.3306034599999998,,26.000000000001577,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-05-01 14:45:00+00:00,2025-05-01 17:30:00+00:00,1.3323,1.32941584,1.32941584,,-28.841600000000245,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-05-08 07:45:00+00:00,2025-05-08 09:35:00+00:00,1.33308,1.32815836,1.32815836,,-49.216400000000604,SL_HIT,False
GBPUSD,CONTINUATION_OB,SELL,,2025-05-08 13:30:00+00:00,2025-05-08 14:00:00+00:00,1.32939,1.33096,1.3349345400000001,,-15.699999999998493,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-05-08 14:00:00+00:00,2025-05-08 18:50:00+00:00,1.33159,1.32861,1.3356960599999999,,29.799999999999827,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-05-12 14:15:00+00:00,2025-05-12 15:45:00+00:00,1.31614,1.31935344,1.31935344,,-32.134399999999005,SL_HIT,False
GBPUSD,CONTINUATION_OB,SELL,,2025-05-12 15:45:00+00:00,2025-05-12 20:40:00+00:00,1.31949,1.31697,1.3229205599999998,,25.200000000000777,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-05-19 15:15:00+00:00,2025-05-19 16:00:00+00:00,1.33755,1.33651,1.33651,,-10.399999999999299,SL_HIT,False
GBPUSD,CONTINUATION_OB,SELL,,2025-05-21 13:30:00+00:00,2025-05-21 14:00:00+00:00,1.34322,1.34125,1.3426300000000002,,14.95999999999853,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,SELL,,2025-05-21 14:45:00+00:00,2025-05-21 20:05:00+00:00,1.34134,1.3451248800000002,1.3451248800000002,,-37.84880000000212,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-05-26 08:15:00+00:00,2025-05-27 08:05:00+00:00,1.35758,1.35416624,1.35416624,,-34.137599999999324,SL_HIT,False
GBPUSD,CONTINUATION_OB,SELL,,2025-05-29 06:15:00+00:00,2025-05-29 15:40:00+00:00,1.3437,1.34965392,1.34965392,,-59.53920000000057,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-05-29 16:00:00+00:00,2025-05-30 16:55:00+00:00,1.34933,1.34539382,1.34539382,,-39.361799999999555,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-06-03 06:30:00+00:00,2025-06-03 07:50:00+00:00,1.35181,1.35212,1.3509200000000001,,3.1000000000003247,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-06-05 13:45:00+00:00,2025-06-05 16:30:00+00:00,1.35735,1.36061,1.3591315000000002,,34.418000000000056,GIVEBACK_GUARD,True
GBPUSD,CONTINUATION_OB,BUY,,2025-06-05 17:00:00+00:00,2025-06-06 10:00:00+00:00,1.35962,1.35394668,1.35394668,,-56.73320000000093,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-06-12 16:00:00+00:00,2025-06-12 16:10:00+00:00,1.36162,1.36057,1.36057,,-10.499999999999954,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-06-16 16:45:00+00:00,2025-06-16 18:20:00+00:00,1.36104,1.3596,1.3645636799999998,,14.400000000001079,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-06-23 06:15:00+00:00,2025-06-23 09:50:00+00:00,1.34158,1.34371,1.3372900600000002,,21.299999999999653,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-06-25 07:30:00+00:00,2025-06-25 08:50:00+00:00,1.3613,1.36224,1.361755,,9.219999999999562,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,SELL,,2025-06-25 14:00:00+00:00,2025-06-25 15:30:00+00:00,1.36136,1.35977,1.36453362,,15.899999999999803,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-06-26 07:00:00+00:00,2025-06-26 10:20:00+00:00,1.37005,1.37336,1.37153981,,31.117720000000126,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,BUY,,2025-06-27 07:00:00+00:00,2025-06-27 07:40:00+00:00,1.37355,1.3726800000000001,1.3726800000000001,,-8.699999999999264,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-06-27 07:45:00+00:00,2025-06-27 10:00:00+00:00,1.37216,1.37424,1.36917616,,20.799999999998597,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-07-03 16:15:00+00:00,2025-07-03 17:25:00+00:00,1.36483,1.36393,1.36774002,,8.999999999999009,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-07-04 08:30:00+00:00,2025-07-04 13:40:00+00:00,1.36753,1.36459534,1.36459534,,-29.34659999999978,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-07-07 06:00:00+00:00,2025-07-07 11:25:00+00:00,1.36296,1.35903648,1.35903648,,-39.23519999999847,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-07-09 14:15:00+00:00,2025-07-09 16:15:00+00:00,1.35853,1.36163784,1.36163784,,-31.07839999999973,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-07-11 15:30:00+00:00,2025-07-11 17:10:00+00:00,1.35053,1.34883,1.35378216,,17.000000000000348,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-07-14 15:30:00+00:00,2025-07-14 18:05:00+00:00,1.34728,1.34366728,1.34366728,,-36.12720000000014,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-08-05 16:45:00+00:00,2025-08-06 18:20:00+00:00,1.32719,1.3339,1.31359754,,67.09999999999994,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-08-20 08:15:00+00:00,2025-08-20 17:30:00+00:00,1.34788,1.34636,1.3510467,,15.199999999999658,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-08-21 17:00:00+00:00,2025-08-21 17:50:00+00:00,1.34416,1.3429,1.34729922,,12.600000000000389,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-08-26 07:45:00+00:00,2025-08-26 10:20:00+00:00,1.34557,1.34399,1.34872206,,15.799999999999148,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-08-28 06:30:00+00:00,2025-08-28 17:25:00+00:00,1.35081,1.35223,1.34761936,,14.199999999999768,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-09-02 06:15:00+00:00,2025-09-02 10:20:00+00:00,1.35276,1.3453,1.3453,,49.740440000000326,TRAILED_SL,True
GBPUSD,FVG_CONTINUATION,SELL,,2025-09-02 16:00:00+00:00,2025-09-02 17:00:00+00:00,1.33664,1.33993452,1.33993452,,-32.945199999998565,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-09-03 14:30:00+00:00,2025-09-03 15:15:00+00:00,1.34034,1.34114,1.340745,,8.059999999999512,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,BUY,,2025-09-03 15:30:00+00:00,2025-09-03 16:15:00+00:00,1.34089,1.34231,1.3377690999999998,,14.199999999999768,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-09-09 06:00:00+00:00,2025-09-09 08:10:00+00:00,1.35609,1.35725,1.3532281199999998,,11.600000000000499,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-09-11 13:30:00+00:00,2025-09-11 15:30:00+00:00,1.35088,1.35392244,1.35392244,,-30.424399999999796,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-09-12 13:45:00+00:00,2025-09-12 15:15:00+00:00,1.35555,1.35415,1.35879216,,14.000000000000679,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-09-15 16:30:00+00:00,2025-09-16 06:40:00+00:00,1.36014,1.36222,1.3571103400000002,,20.800000000000818,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-09-19 06:00:00+00:00,2025-09-19 09:35:00+00:00,1.3546,1.3509,1.3529147400000001,,35.023119999999075,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,SELL,,2025-09-19 16:00:00+00:00,2025-09-19 19:25:00+00:00,1.34864,1.34721,1.3515477,,14.300000000000423,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-09-22 14:30:00+00:00,2025-09-22 16:05:00+00:00,1.34921,1.35088,1.3452541,,16.700000000000603,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-10-01 08:45:00+00:00,2025-10-01 09:45:00+00:00,1.34545,1.34718,1.3424597,,17.300000000000093,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-10-01 17:00:00+00:00,2025-10-02 16:10:00+00:00,1.34968,1.34556348,1.34556348,,-41.165199999999565,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-10-06 16:30:00+00:00,2025-10-07 14:40:00+00:00,1.3455,1.34037,1.34291,,49.050720000000766,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,SELL,,2025-10-10 14:30:00+00:00,2025-10-10 17:55:00+00:00,1.32749,1.3306459800000001,1.3306459800000001,,-31.559800000000582,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-10-14 08:45:00+00:00,2025-10-14 09:35:00+00:00,1.33391,1.32817832,1.32817832,,-57.316800000000164,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-10-20 14:00:00+00:00,2025-10-20 15:55:00+00:00,1.3407,1.34247,1.33737988,,17.700000000000493,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-10-23 09:00:00+00:00,2025-10-23 18:15:00+00:00,1.33512,1.33119,1.34056578,,39.29999999999989,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-10-29 15:00:00+00:00,2025-10-29 15:50:00+00:00,1.32135,1.32022,1.3242031200000002,,11.300000000000754,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-10-29 16:00:00+00:00,2025-10-29 17:45:00+00:00,1.32104,1.32395262,1.32395262,,-29.126200000000324,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-10-30 08:30:00+00:00,2025-10-30 14:15:00+00:00,1.31979,1.31680112,1.31680112,,-29.888799999999716,SL_HIT,False
GBPUSD,CONTINUATION_OB,SELL,,2025-10-30 15:45:00+00:00,2025-10-31 09:10:00+00:00,1.31557,1.31279,1.32104682,,27.800000000000047,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-11-04 06:00:00+00:00,2025-11-04 10:20:00+00:00,1.31249,1.31104,1.31594664,,14.499999999999513,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-11-04 16:45:00+00:00,2025-11-04 19:45:00+00:00,1.30467,1.30277,1.30767012,,19.000000000000128,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-11-05 16:15:00+00:00,2025-11-06 03:00:00+00:00,1.30263,1.30589658,1.30589658,,-32.66580000000019,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-11-12 16:30:00+00:00,2025-11-12 17:50:00+00:00,1.30963,1.3123695,1.3123695,,-27.394999999998948,SL_HIT,False
GBPUSD,CONTINUATION_OB,BUY,,2025-11-14 15:00:00+00:00,2025-11-19 12:55:00+00:00,1.31651,1.30991492,1.30991492,,-65.95080000000087,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-11-21 14:30:00+00:00,2025-11-24 08:05:00+00:00,1.30761,1.3109666999999998,1.3109666999999998,,-33.56699999999879,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-11-25 13:45:00+00:00,2025-11-25 15:20:00+00:00,1.31111,1.31486,1.31291,,34.32611999999979,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,BUY,,2025-11-25 15:30:00+00:00,2025-11-25 16:05:00+00:00,1.31419,1.31644,1.3109728,,22.500000000000853,GIVEBACK_GUARD,False
GBPUSD,CONTINUATION_OB,BUY,,2025-11-26 15:15:00+00:00,2025-11-27 04:10:00+00:00,1.3219,1.32575,1.3137672,,38.49999999999909,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-12-04 14:30:00+00:00,2025-12-04 16:20:00+00:00,1.33462,1.33608,1.33182102,,14.600000000000168,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2025-12-12 13:45:00+00:00,2025-12-12 17:55:00+00:00,1.3374,1.33538,1.34056578,,20.199999999999108,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-12-18 16:30:00+00:00,2025-12-18 16:40:00+00:00,1.34205,1.34144,1.34144,,-6.099999999999994,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-12-26 09:00:00+00:00,2025-12-26 15:10:00+00:00,1.34856,1.35028,1.3455534999999998,,17.199999999999438,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,BUY,,2025-12-26 16:30:00+00:00,2025-12-29 10:00:00+00:00,1.35095,1.3477391200000002,1.3477391200000002,,-32.10879999999916,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2026-01-05 06:30:00+00:00,2026-01-05 12:15:00+00:00,1.34228,1.3453854,1.3453854,,-31.05400000000147,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2026-01-12 06:00:00+00:00,2026-01-12 07:35:00+00:00,1.34198,1.34314,1.34246,,10.399999999999299,GIVEBACK_GUARD,True
GBPUSD,FVG_CONTINUATION,SELL,,2026-01-14 06:00:00+00:00,2026-01-14 21:05:00+00:00,1.34425,1.34259,1.34744952,,16.599999999999948,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2026-01-21 14:00:00+00:00,2026-01-21 17:00:00+00:00,1.34164,1.3455757799999999,1.3455757799999999,,-39.35779999999944,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2026-01-22 16:00:00+00:00,2026-01-22 17:15:00+00:00,1.34263,1.3468884,1.3468884,,-42.58400000000106,SL_HIT,False
GBPUSD,FVG_CONTINUATION,BUY,,2026-01-23 16:30:00+00:00,2026-01-23 17:35:00+00:00,1.35223,1.35513,1.3479486999999999,,28.999999999999027,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2026-02-11 16:00:00+00:00,2026-02-11 17:50:00+00:00,1.36607,1.36468,1.37031516,,13.900000000000023,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2026-02-16 08:00:00+00:00,2026-02-16 23:45:00+00:00,1.36416,1.36259,1.36751958,,15.700000000000713,GIVEBACK_GUARD,False
GBPUSD,FVG_CONTINUATION,SELL,,2026-02-19 16:30:00+00:00,2026-02-20 12:50:00+00:00,1.34467,1.3478403,1.3478403,,-31.703000000000703,SL_HIT,False
GBPUSD,FVG_CONTINUATION,SELL,,2026-02-23 06:15:00+00:00,2026-02-23 13:35:00+00:00,1.35148,1.34914,1.35458376,,23.400000000000087,GIVEBACK_GUARD,False
