symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp1_price,pnl_pips,exit_reason,partial_taken
AUDUSD,CONTINUATION_OB,SELL,,2025-04-10 13:30:00+00:00,2025-04-10 15:30:00+00:00,0.61815,0.62057868,0.62057868,,-24.286800000000717,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-04-14 13:30:00+00:00,2025-04-14 14:35:00+00:00,0.63165,0.63193,0.63006734,,2.7999999999994696,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-04-14 16:30:00+00:00,2025-04-14 17:20:00+00:00,0.62886,0.6306387600000001,0.6306387600000001,,-17.787600000001014,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-04-21 07:00:00+00:00,2025-04-21 08:35:00+00:00,0.64139,0.64237,0.63947848,,9.799999999999809,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-04-21 09:00:00+00:00,2025-04-21 10:50:00+00:00,0.64186,0.6431,0.63947848,,12.400000000000189,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-04-21 14:00:00+00:00,2025-04-21 16:10:00+00:00,0.64181,0.64299,0.63947848,,11.799999999999589,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-04-23 07:00:00+00:00,2025-04-23 07:35:00+00:00,0.6386,0.63939,0.6371232,,7.900000000000684,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-04-24 16:45:00+00:00,2025-04-24 19:55:00+00:00,0.63852,0.6405786,0.6405786,,-20.586000000000215,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-04-28 17:00:00+00:00,2025-04-28 17:45:00+00:00,0.64052,0.64221,0.6413700999999999,,16.961199999999454,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-04-30 06:30:00+00:00,2025-04-30 07:20:00+00:00,0.63939,0.64054,0.63756232,,11.499999999999844,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-05-01 13:45:00+00:00,2025-05-01 15:30:00+00:00,0.6393,0.63916,0.640779,,1.40000000000029,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-05-02 13:30:00+00:00,2025-05-02 15:45:00+00:00,0.64295,0.64457,0.6438424500000001,,17.189400000000354,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-05-08 06:15:00+00:00,2025-05-08 08:10:00+00:00,0.64567,0.6441091999999999,0.6441091999999999,,-15.608000000000288,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-05-08 08:15:00+00:00,2025-05-08 09:30:00+00:00,0.64379,0.6420633,0.6420633,,-17.266999999999697,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-05-13 15:30:00+00:00,2025-05-13 17:40:00+00:00,0.64243,0.6440856,0.6440856,,-16.556000000000903,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-05-20 08:00:00+00:00,2025-05-20 08:55:00+00:00,0.6433,0.64139,0.64233606,,19.207279999999827,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,SELL,,2025-05-20 09:00:00+00:00,2025-05-20 13:30:00+00:00,0.64237,0.64127,0.64450644,,10.999999999999899,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-05-21 07:00:00+00:00,2025-05-21 07:50:00+00:00,0.64425,0.64505,0.6428617,,8.00000000000023,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-05-21 14:15:00+00:00,2025-05-21 17:55:00+00:00,0.64453,0.64571,0.64250242,,11.799999999999589,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-05-26 06:00:00+00:00,2025-05-26 16:05:00+00:00,0.65203,0.65001736,0.65001736,,-20.1264000000001,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-06-02 06:00:00+00:00,2025-06-02 08:10:00+00:00,0.64494,0.64555,0.6436102,,6.099999999999994,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-06-11 13:45:00+00:00,2025-06-11 15:40:00+00:00,0.65085,0.65353,0.6516655200000001,,20.50624000000023,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-06-12 07:30:00+00:00,2025-06-12 10:40:00+00:00,0.64959,0.64802136,0.64802136,,-15.6864000000001,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-06-18 14:30:00+00:00,2025-06-18 17:00:00+00:00,0.64953,0.6509994,0.6509994,,-14.69399999999954,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-06-23 09:00:00+00:00,2025-06-23 12:10:00+00:00,0.64138,0.63933,0.6405632699999999,,18.000760000000504,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,SELL,,2025-06-25 06:00:00+00:00,2025-06-25 07:05:00+00:00,0.65048,0.64973,0.65219178,,7.499999999999174,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-06-25 13:30:00+00:00,2025-06-25 17:00:00+00:00,0.6494,0.64912,0.65087916,,2.7999999999994696,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-06-27 06:30:00+00:00,2025-06-27 10:15:00+00:00,0.65518,0.65566,0.6536800199999999,,4.8000000000003595,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-06-30 09:00:00+00:00,2025-06-30 12:35:00+00:00,0.65455,0.6530412999999999,0.6530412999999999,,-15.087000000000295,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-07-11 13:30:00+00:00,2025-07-11 15:10:00+00:00,0.65855,0.65711,0.66005748,,14.399999999999968,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-07-14 16:45:00+00:00,2025-07-14 18:05:00+00:00,0.65608,0.65552,0.65757252,,5.600000000000049,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-07-16 06:30:00+00:00,2025-07-16 16:35:00+00:00,0.65218,0.65075588,0.65075588,,-14.241200000000287,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-07-17 06:45:00+00:00,2025-07-17 09:35:00+00:00,0.64861,0.64715,0.6506787599999999,,14.600000000000168,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-07-17 14:45:00+00:00,2025-07-17 15:05:00+00:00,0.64542,0.64596,0.64596,,-5.399999999999849,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-07-17 16:30:00+00:00,2025-07-18 01:35:00+00:00,0.64741,0.64917576,0.64917576,,-17.657599999999494,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-07-21 06:15:00+00:00,2025-07-21 14:45:00+00:00,0.65058,0.65199138,0.65199138,,-14.113799999999621,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-07-23 13:45:00+00:00,2025-07-23 14:45:00+00:00,0.6589,0.65979,0.65737262,,8.899999999999464,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-07-23 15:00:00+00:00,2025-07-23 18:30:00+00:00,0.65954,0.65790156,0.65790156,,-16.384400000000188,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-07-24 06:45:00+00:00,2025-07-24 08:50:00+00:00,0.66137,0.66211,0.65961812,,7.399999999999629,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-07-24 09:00:00+00:00,2025-07-24 19:10:00+00:00,0.66142,0.65961812,0.65961812,,-18.018800000000333,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-08-08 06:00:00+00:00,2025-08-08 10:10:00+00:00,0.65176,0.65289,0.65026686,,11.299999999999644,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-08-11 16:30:00+00:00,2025-08-11 17:50:00+00:00,0.65109,0.65017,0.65277294,,9.199999999999209,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-08-13 13:30:00+00:00,2025-08-13 21:00:00+00:00,0.65548,0.65382972,0.65382972,,-16.50280000000004,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-08-15 14:30:00+00:00,2025-08-15 17:20:00+00:00,0.65108,0.65192,0.64938862,,8.40000000000063,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-08-20 16:00:00+00:00,2025-08-20 17:05:00+00:00,0.64394,0.64252238,0.64252238,,-14.176200000000083,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-08-26 16:15:00+00:00,2025-08-26 17:25:00+00:00,0.64816,0.6491,0.64639462,,9.400000000000519,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-09-02 17:00:00+00:00,2025-09-03 00:05:00+00:00,0.65207,0.65109,0.6543460799999999,,9.800000000000919,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-09-03 06:15:00+00:00,2025-09-03 10:20:00+00:00,0.65157,0.65010718,0.65010718,,-14.628199999999758,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-09-11 13:30:00+00:00,2025-09-11 15:35:00+00:00,0.66053,0.65976927,0.65976927,,12.171680000000462,TRAILED_SL,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-09-18 15:45:00+00:00,2025-09-18 15:55:00+00:00,0.66387,0.66298,0.66298,,-8.899999999999464,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-09-18 16:15:00+00:00,2025-09-18 16:40:00+00:00,0.66257,0.6611151200000001,0.6611151200000001,,-14.548799999999362,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-09-22 16:30:00+00:00,2025-09-22 19:20:00+00:00,0.65848,0.65927,0.6569434799999999,,7.900000000000684,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-09-23 08:30:00+00:00,2025-09-23 12:25:00+00:00,0.65888,0.66044826,0.66044826,,-15.68259999999988,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-09-29 15:45:00+00:00,2025-09-30 05:55:00+00:00,0.65668,0.65890518,0.65890518,,-22.251799999999378,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-10-02 13:30:00+00:00,2025-10-02 16:40:00+00:00,0.66107,0.6593087400000001,0.6593087400000001,,-17.612599999999865,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-10-03 09:00:00+00:00,2025-10-03 18:45:00+00:00,0.65933,0.6608189999999999,0.6608189999999999,,-14.889999999999626,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-10-07 13:30:00+00:00,2025-10-07 15:25:00+00:00,0.65921,0.65834,0.6609191999999999,,8.699999999999264,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-10-09 14:30:00+00:00,2025-10-09 16:55:00+00:00,0.65992,0.65839,0.65913483,,15.542040000000368,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,SELL,,2025-10-14 14:15:00+00:00,2025-10-14 15:50:00+00:00,0.64525,0.64443,0.64671084,,8.20000000000043,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-10-17 07:45:00+00:00,2025-10-17 10:25:00+00:00,0.6473,0.64525,0.64643226,,18.612880000000054,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-10-17 14:45:00+00:00,2025-10-17 21:20:00+00:00,0.64855,0.64979,0.64657426,,12.400000000000189,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-10-23 07:15:00+00:00,2025-10-23 09:10:00+00:00,0.6482,0.64967676,0.64967676,,-14.767599999999659,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-10-24 16:30:00+00:00,2025-10-26 23:15:00+00:00,0.65135,0.65344,0.65267999,,24.319880000000182,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-10-28 08:45:00+00:00,2025-10-28 16:50:00+00:00,0.65482,0.65762,0.6559189299999999,,24.387160000000073,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,BUY,,2025-10-29 06:00:00+00:00,2025-10-29 08:40:00+00:00,0.65966,0.66064,0.65809118,,9.799999999999809,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-11-05 09:00:00+00:00,2025-11-05 10:10:00+00:00,0.64862,0.64937,0.64703334,,7.500000000000284,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-11-12 07:30:00+00:00,2025-11-12 10:45:00+00:00,0.65271,0.65409558,0.65409558,,-13.855799999999974,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-11-14 08:15:00+00:00,2025-11-14 10:20:00+00:00,0.65335,0.6518636600000001,0.6518636600000001,,-14.863399999999194,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-11-14 13:45:00+00:00,2025-11-14 15:00:00+00:00,0.65086,0.65263266,0.65263266,,-17.726599999999813,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-11-18 07:00:00+00:00,2025-11-18 10:05:00+00:00,0.64784,0.64942626,0.64942626,,-15.862600000000615,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-11-19 07:30:00+00:00,2025-11-19 18:00:00+00:00,0.64822,0.64648,0.64730625,,17.924999999999745,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,SELL,,2025-11-25 06:30:00+00:00,2025-11-25 13:20:00+00:00,0.64551,0.64454,0.64717176,,9.700000000000264,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-11-26 16:00:00+00:00,2025-11-26 18:00:00+00:00,0.64903,0.65103948,0.65103948,,-20.094800000000077,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-12-01 15:45:00+00:00,2025-12-01 21:20:00+00:00,0.6559,0.65420896,0.65420896,,-16.91040000000088,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-12-11 13:30:00+00:00,2025-12-11 15:55:00+00:00,0.66545,0.66632,0.6640292799999999,,8.700000000000374,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-12-16 06:15:00+00:00,2025-12-16 15:30:00+00:00,0.66365,0.66531798,0.66531798,,-16.67980000000013,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2025-12-17 14:30:00+00:00,2025-12-17 18:00:00+00:00,0.66195,0.66133,0.66366468,,6.200000000000649,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2025-12-18 16:30:00+00:00,2025-12-22 07:05:00+00:00,0.66173,0.66258,0.6598776000000001,,8.499999999999064,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2026-01-02 13:30:00+00:00,2026-01-05 17:35:00+00:00,0.66887,0.67038,0.66575582,,15.100000000000113,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2026-01-07 06:45:00+00:00,2026-01-07 09:15:00+00:00,0.67587,0.67443842,0.67443842,,-14.315799999999879,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2026-01-09 15:15:00+00:00,2026-01-09 15:35:00+00:00,0.66766,0.6692558399999999,0.6692558399999999,,-15.95839999999904,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2026-01-15 15:15:00+00:00,2026-01-15 18:25:00+00:00,0.6684,0.67056,0.66915323,,17.678760000000125,GIVEBACK_GUARD,True
AUDUSD,FVG_CONTINUATION,BUY,,2026-01-16 08:30:00+00:00,2026-01-16 10:25:00+00:00,0.66948,0.67018,0.66785162,,7.000000000000339,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2026-01-16 15:00:00+00:00,2026-01-16 17:30:00+00:00,0.66972,0.66785162,0.66785162,,-18.683800000000026,SL_HIT,False
AUDUSD,FVG_CONTINUATION,BUY,,2026-01-27 06:15:00+00:00,2026-01-27 12:00:00+00:00,0.69095,0.69217,0.68835054,,12.199999999999989,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2026-02-03 06:45:00+00:00,2026-02-03 09:45:00+00:00,0.7007,0.70419,0.6951668799999999,,34.89999999999993,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2026-02-03 13:30:00+00:00,2026-02-04 03:25:00+00:00,0.70038,0.70305,0.6951668799999999,,26.699999999999502,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,SELL,,2026-02-04 15:30:00+00:00,2026-02-04 17:05:00+00:00,0.70273,0.7017366899999999,0.7017366899999999,,15.8929600000004,TRAILED_SL,True
AUDUSD,FVG_CONTINUATION,BUY,,2026-02-11 08:30:00+00:00,2026-02-11 11:40:00+00:00,0.71034,0.71144,0.7084303,,10.999999999999899,GIVEBACK_GUARD,False
AUDUSD,FVG_CONTINUATION,BUY,,2026-02-12 06:00:00+00:00,2026-02-12 08:30:00+00:00,0.71277,0.71100514,0.71100514,,-17.648599999999792,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2026-02-12 09:00:00+00:00,2026-02-12 15:35:00+00:00,0.71131,0.7133839200000001,0.7133839200000001,,-20.739200000000622,SL_HIT,False
AUDUSD,FVG_CONTINUATION,SELL,,2026-02-20 07:15:00+00:00,2026-02-20 09:10:00+00:00,0.7036,0.70526772,0.70526772,,-16.67720000000039,SL_HIT,False
